	acousticness	analysis_url	danceability	duration_ms	energy	track_id	instrumentalness	key	liveness	loudness	mode	speechiness	tempo	time_signature	track_href	type	uri	valence	playlist_name	playlist_id	user_id
45	0.0275	https://api.spotify.com/v1/audio-analysis/6nGwWIh0ATJqK9cXbLqDw8	0.754	228360	0.702	6nGwWIh0ATJqK9cXbLqDw8	0.0	10	0.0619	-8.033	0	0.0429	95.998	4	https://api.spotify.com/v1/tracks/6nGwWIh0ATJqK9cXbLqDw8	audio_features	spotify:track:6nGwWIh0ATJqK9cXbLqDw8	0.736	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
46	0.175	https://api.spotify.com/v1/audio-analysis/5GTNt44FIgCax5hjsrqNaB	0.911	209093	0.636	5GTNt44FIgCax5hjsrqNaB	0.0	6	0.0292	-3.892	0	0.082	97.008	4	https://api.spotify.com/v1/tracks/5GTNt44FIgCax5hjsrqNaB	audio_features	spotify:track:5GTNt44FIgCax5hjsrqNaB	0.832	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
47	0.0287	https://api.spotify.com/v1/audio-analysis/4IIUaKqGMElZ3rGtuvYlNc	0.613	204664	0.681	4IIUaKqGMElZ3rGtuvYlNc	0.0	8	0.126	-3.089	1	0.0778	97.621	4	https://api.spotify.com/v1/tracks/4IIUaKqGMElZ3rGtuvYlNc	audio_features	spotify:track:4IIUaKqGMElZ3rGtuvYlNc	0.619	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
48	0.222	https://api.spotify.com/v1/audio-analysis/6rPO02ozF3bM7NnOV4h6s2	0.63	228827	0.815	6rPO02ozF3bM7NnOV4h6s2	0.0	2	0.091	-4.265	1	0.152	88.357	4	https://api.spotify.com/v1/tracks/6rPO02ozF3bM7NnOV4h6s2	audio_features	spotify:track:6rPO02ozF3bM7NnOV4h6s2	0.813	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
49	0.581	https://api.spotify.com/v1/audio-analysis/0FE9t6xYkqWXU2ahLh6D8X	0.825	233713	0.652	0FE9t6xYkqWXU2ahLh6D8X	0.0	1	0.0931	-3.183	0	0.0802	95.977	4	https://api.spotify.com/v1/tracks/0FE9t6xYkqWXU2ahLh6D8X	audio_features	spotify:track:0FE9t6xYkqWXU2ahLh6D8X	0.931	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
50	0.034	https://api.spotify.com/v1/audio-analysis/6b8Be6ljOzmkOmFslEb23P	0.818	225983	0.803	6b8Be6ljOzmkOmFslEb23P	0.0	1	0.153	-4.282	1	0.0797	106.97	4	https://api.spotify.com/v1/tracks/6b8Be6ljOzmkOmFslEb23P	audio_features	spotify:track:6b8Be6ljOzmkOmFslEb23P	0.632	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
51	0.00692	https://api.spotify.com/v1/audio-analysis/4svrMtFADX7MfuYko0JcAc	0.454	200663	0.692	4svrMtFADX7MfuYko0JcAc	0.0	4	0.0588	-6.297	0	0.278	131.093	4	https://api.spotify.com/v1/tracks/4svrMtFADX7MfuYko0JcAc	audio_features	spotify:track:4svrMtFADX7MfuYko0JcAc	0.648	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
52	0.114	https://api.spotify.com/v1/audio-analysis/2xbI8Vmyv3TkpTdywpPyNw	0.638	245604	0.6	2xbI8Vmyv3TkpTdywpPyNw	0.0	1	0.187	-5.84	0	0.0438	101.981	4	https://api.spotify.com/v1/tracks/2xbI8Vmyv3TkpTdywpPyNw	audio_features	spotify:track:2xbI8Vmyv3TkpTdywpPyNw	0.0399	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
53	0.23	https://api.spotify.com/v1/audio-analysis/5lA3pwMkBdd24StM90QrNR	0.888	238733	0.815	5lA3pwMkBdd24StM90QrNR	0.000424	11	0.127	-4.909	0	0.0404	127.273	4	https://api.spotify.com/v1/tracks/5lA3pwMkBdd24StM90QrNR	audio_features	spotify:track:5lA3pwMkBdd24StM90QrNR	0.961	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
54	0.00969	https://api.spotify.com/v1/audio-analysis/6jG2YzhxptolDzLHTGLt7S	0.589	323480	0.621	6jG2YzhxptolDzLHTGLt7S	0.00104	5	0.181	-6.902	0	0.0468	140.03	4	https://api.spotify.com/v1/tracks/6jG2YzhxptolDzLHTGLt7S	audio_features	spotify:track:6jG2YzhxptolDzLHTGLt7S	0.401	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
55	0.00249	https://api.spotify.com/v1/audio-analysis/5IVuqXILoxVWvWEPm82Jxr	0.646	236133	0.77	5IVuqXILoxVWvWEPm82Jxr	0.0	2	0.0715	-6.596	0	0.226	99.165	4	https://api.spotify.com/v1/tracks/5IVuqXILoxVWvWEPm82Jxr	audio_features	spotify:track:5IVuqXILoxVWvWEPm82Jxr	0.681	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
56	0.102	https://api.spotify.com/v1/audio-analysis/3MhdH8PxqH1FuQp3HBptUI	0.765	273360	0.666	3MhdH8PxqH1FuQp3HBptUI	0.0	7	0.116	-5.384	1	0.172	87.002	4	https://api.spotify.com/v1/tracks/3MhdH8PxqH1FuQp3HBptUI	audio_features	spotify:track:3MhdH8PxqH1FuQp3HBptUI	0.756	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
57	0.219	https://api.spotify.com/v1/audio-analysis/0JC3ynTNoZaWjZHXzeapYy	0.677	294093	0.531	0JC3ynTNoZaWjZHXzeapYy	0.0	7	0.173	-7.683	0	0.0327	91.104	4	https://api.spotify.com/v1/tracks/0JC3ynTNoZaWjZHXzeapYy	audio_features	spotify:track:0JC3ynTNoZaWjZHXzeapYy	0.57	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
58	0.563	https://api.spotify.com/v1/audio-analysis/4ZfFLcsuQCk7GiChENoly9	0.734	182365	0.743	4ZfFLcsuQCk7GiChENoly9	0.000378	9	0.0751	-5.671	0	0.083	116.07	4	https://api.spotify.com/v1/tracks/4ZfFLcsuQCk7GiChENoly9	audio_features	spotify:track:4ZfFLcsuQCk7GiChENoly9	0.332	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
59	0.0716	https://api.spotify.com/v1/audio-analysis/7HRv1sYuwgoea1m0JRvChV	0.808	266000	0.647	7HRv1sYuwgoea1m0JRvChV	0.000466	11	0.205	-6.947	0	0.166	110.036	4	https://api.spotify.com/v1/tracks/7HRv1sYuwgoea1m0JRvChV	audio_features	spotify:track:7HRv1sYuwgoea1m0JRvChV	0.29	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
60	0.111	https://api.spotify.com/v1/audio-analysis/0q75NwOoFiARAVp4EXU4Bs	0.795	275080	0.594	0q75NwOoFiARAVp4EXU4Bs	0.0	0	0.162	-6.2	1	0.0747	135.002	4	https://api.spotify.com/v1/tracks/0q75NwOoFiARAVp4EXU4Bs	audio_features	spotify:track:0q75NwOoFiARAVp4EXU4Bs	0.409	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
61	0.0456	https://api.spotify.com/v1/audio-analysis/1pGAvZo2axYXAXYiSeYEqY	0.48	255653	0.61	1pGAvZo2axYXAXYiSeYEqY	0.0	0	0.313	-7.042	1	0.305	90.034	4	https://api.spotify.com/v1/tracks/1pGAvZo2axYXAXYiSeYEqY	audio_features	spotify:track:1pGAvZo2axYXAXYiSeYEqY	0.297	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
62	0.0533	https://api.spotify.com/v1/audio-analysis/1jYiIOC5d6soxkJP81fxq2	0.599	288877	0.667	1jYiIOC5d6soxkJP81fxq2	0.0	7	0.134	-4.267	1	0.0367	80.984	4	https://api.spotify.com/v1/tracks/1jYiIOC5d6soxkJP81fxq2	audio_features	spotify:track:1jYiIOC5d6soxkJP81fxq2	0.817	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
63	0.168	https://api.spotify.com/v1/audio-analysis/5ffwgrvw4tVlhFcI8efviN	0.733	226857	0.62	5ffwgrvw4tVlhFcI8efviN	0.000989	3	0.118	-8.556	1	0.0698	104.95	4	https://api.spotify.com/v1/tracks/5ffwgrvw4tVlhFcI8efviN	audio_features	spotify:track:5ffwgrvw4tVlhFcI8efviN	0.122	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
64	0.0642	https://api.spotify.com/v1/audio-analysis/6BaCraQ9xeLYg4Sb9TBT2X	0.893	223413	0.745	6BaCraQ9xeLYg4Sb9TBT2X	0.0	11	0.0943	-3.105	0	0.0571	101.018	4	https://api.spotify.com/v1/tracks/6BaCraQ9xeLYg4Sb9TBT2X	audio_features	spotify:track:6BaCraQ9xeLYg4Sb9TBT2X	0.872	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
65	0.0881	https://api.spotify.com/v1/audio-analysis/0FowRl3avazuJWZ5zsEihf	0.676	238533	0.937	0FowRl3avazuJWZ5zsEihf	3.09e-05	6	0.0899	-3.923	1	0.0778	122.985	4	https://api.spotify.com/v1/tracks/0FowRl3avazuJWZ5zsEihf	audio_features	spotify:track:0FowRl3avazuJWZ5zsEihf	0.797	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
0	0.0815	https://api.spotify.com/v1/audio-analysis/28Q5hNuXYYOVNEAorGFOiY	0.654	319959	0.804	28Q5hNuXYYOVNEAorGFOiY	0.53	0	0.205	-7.053	1	0.0326	107.009	4	https://api.spotify.com/v1/tracks/28Q5hNuXYYOVNEAorGFOiY	audio_features	spotify:track:28Q5hNuXYYOVNEAorGFOiY	0.24	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
1	0.231	https://api.spotify.com/v1/audio-analysis/6UjdM0pDHzoTKsacoxmKVY	0.731	307395	0.652	6UjdM0pDHzoTKsacoxmKVY	0.0875	6	0.0751	-8.499	1	0.0422	94.81	4	https://api.spotify.com/v1/tracks/6UjdM0pDHzoTKsacoxmKVY	audio_features	spotify:track:6UjdM0pDHzoTKsacoxmKVY	0.245	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
2	0.141	https://api.spotify.com/v1/audio-analysis/45rKEqJL7wL8PR47Sgy6k6	0.759	178325	0.668	45rKEqJL7wL8PR47Sgy6k6	9.31e-05	11	0.0985	-8.203	0	0.037	129.929	4	https://api.spotify.com/v1/tracks/45rKEqJL7wL8PR47Sgy6k6	audio_features	spotify:track:45rKEqJL7wL8PR47Sgy6k6	0.643	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
3	0.0406	https://api.spotify.com/v1/audio-analysis/7FESgYLcOufHqKlwrvJN60	0.78	163251	0.798	7FESgYLcOufHqKlwrvJN60	6.31e-05	1	0.0733	-5.151	0	0.0613	78.969	4	https://api.spotify.com/v1/tracks/7FESgYLcOufHqKlwrvJN60	audio_features	spotify:track:7FESgYLcOufHqKlwrvJN60	0.771	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
4	0.00846	https://api.spotify.com/v1/audio-analysis/1PJ2g623XGObGyUZGK913C	0.593	186620	0.881	1PJ2g623XGObGyUZGK913C	0.114	2	0.065	-6.918	1	0.0429	112.249	4	https://api.spotify.com/v1/tracks/1PJ2g623XGObGyUZGK913C	audio_features	spotify:track:1PJ2g623XGObGyUZGK913C	0.837	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
5	0.00226	https://api.spotify.com/v1/audio-analysis/6ti3iWI1QPRvAsB7UfwRVo	0.751	199759	0.694	6ti3iWI1QPRvAsB7UfwRVo	0.101	7	0.0556	-8.092	1	0.0737	115.654	4	https://api.spotify.com/v1/tracks/6ti3iWI1QPRvAsB7UfwRVo	audio_features	spotify:track:6ti3iWI1QPRvAsB7UfwRVo	0.753	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
6	0.0724	https://api.spotify.com/v1/audio-analysis/0OeZjetwyygdOQs75U7Iqn	0.692	239135	0.634	0OeZjetwyygdOQs75U7Iqn	0.559	9	0.169	-8.19	0	0.0327	104.016	4	https://api.spotify.com/v1/tracks/0OeZjetwyygdOQs75U7Iqn	audio_features	spotify:track:0OeZjetwyygdOQs75U7Iqn	0.322	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
7	0.623	https://api.spotify.com/v1/audio-analysis/23cEdGxQI9FtGYLKbR1oE3	0.732	185300	0.759	23cEdGxQI9FtGYLKbR1oE3	0.00646	6	0.412	-7.548	1	0.0438	120.031	4	https://api.spotify.com/v1/tracks/23cEdGxQI9FtGYLKbR1oE3	audio_features	spotify:track:23cEdGxQI9FtGYLKbR1oE3	0.754	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
8	0.000295	https://api.spotify.com/v1/audio-analysis/3HfEgAaf0koxBpBB8NvGda	0.4	251933	0.82	3HfEgAaf0koxBpBB8NvGda	0.79	11	0.236	-12.281	1	0.0466	128.894	4	https://api.spotify.com/v1/tracks/3HfEgAaf0koxBpBB8NvGda	audio_features	spotify:track:3HfEgAaf0koxBpBB8NvGda	0.135	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
9	0.075	https://api.spotify.com/v1/audio-analysis/6b7z3keZ5gDJ2zBnyrke9P	0.752	253108	0.482	6b7z3keZ5gDJ2zBnyrke9P	0.671	0	0.313	-12.355	0	0.0312	109.968	4	https://api.spotify.com/v1/tracks/6b7z3keZ5gDJ2zBnyrke9P	audio_features	spotify:track:6b7z3keZ5gDJ2zBnyrke9P	0.416	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
10	0.000304	https://api.spotify.com/v1/audio-analysis/3FCmZ3ONp13Wn083Fl2K3H	0.316	245880	0.748	3FCmZ3ONp13Wn083Fl2K3H	0.0139	2	0.608	-8.187	1	0.0413	79.337	4	https://api.spotify.com/v1/tracks/3FCmZ3ONp13Wn083Fl2K3H	audio_features	spotify:track:3FCmZ3ONp13Wn083Fl2K3H	0.256	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
11	0.889	https://api.spotify.com/v1/audio-analysis/1FvnH3avKvSZRqNM7yCoRc	0.803	209730	0.49	1FvnH3avKvSZRqNM7yCoRc	0.00765	2	0.123	-8.611	1	0.0284	110.992	4	https://api.spotify.com/v1/tracks/1FvnH3avKvSZRqNM7yCoRc	audio_features	spotify:track:1FvnH3avKvSZRqNM7yCoRc	0.658	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
12	0.476	https://api.spotify.com/v1/audio-analysis/0843RXib2ynRn95nEE9d5P	0.845	145946	0.41	0843RXib2ynRn95nEE9d5P	0.364	9	0.0879	-7.142	0	0.0419	111.061	4	https://api.spotify.com/v1/tracks/0843RXib2ynRn95nEE9d5P	audio_features	spotify:track:0843RXib2ynRn95nEE9d5P	0.614	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
13	0.0106	https://api.spotify.com/v1/audio-analysis/0Fc8hmAuH0rHYq2Ur9t07Y	0.346	301867	0.808	0Fc8hmAuH0rHYq2Ur9t07Y	0.685	11	0.247	-5.791	0	0.0302	219.331	4	https://api.spotify.com/v1/tracks/0Fc8hmAuH0rHYq2Ur9t07Y	audio_features	spotify:track:0Fc8hmAuH0rHYq2Ur9t07Y	0.706	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
14	0.669	https://api.spotify.com/v1/audio-analysis/2wlSmz7VNG5RvE6EpE8vlg	0.951	250569	0.499	2wlSmz7VNG5RvE6EpE8vlg	0.00741	7	0.0778	-9.713	1	0.0513	113.326	4	https://api.spotify.com/v1/tracks/2wlSmz7VNG5RvE6EpE8vlg	audio_features	spotify:track:2wlSmz7VNG5RvE6EpE8vlg	0.804	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
15	0.00178	https://api.spotify.com/v1/audio-analysis/4X1vDFK3wo3Zy6c9Evzup2	0.633	252533	0.712	4X1vDFK3wo3Zy6c9Evzup2	0.722	7	0.0626	-9.321	1	0.0304	134.95	4	https://api.spotify.com/v1/tracks/4X1vDFK3wo3Zy6c9Evzup2	audio_features	spotify:track:4X1vDFK3wo3Zy6c9Evzup2	0.495	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
16	0.501	https://api.spotify.com/v1/audio-analysis/41eiwHEX8iegmqmS2cf7oX	0.672	288555	0.434	41eiwHEX8iegmqmS2cf7oX	0.000125	9	0.272	-15.218	0	0.765	129.209	4	https://api.spotify.com/v1/tracks/41eiwHEX8iegmqmS2cf7oX	audio_features	spotify:track:41eiwHEX8iegmqmS2cf7oX	0.54	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
17	0.134	https://api.spotify.com/v1/audio-analysis/0q519OVAzjwaVIitL7u8TR	0.529	226000	0.621	0q519OVAzjwaVIitL7u8TR	0.000756	7	0.2	-9.157	1	0.346	169.915	4	https://api.spotify.com/v1/tracks/0q519OVAzjwaVIitL7u8TR	audio_features	spotify:track:0q519OVAzjwaVIitL7u8TR	0.645	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
18	0.381	https://api.spotify.com/v1/audio-analysis/4E3ORjGOJVORkusg2OkuGl	0.641	186118	0.473	4E3ORjGOJVORkusg2OkuGl	0.00158	9	0.155	-7.739	1	0.0308	124.756	4	https://api.spotify.com/v1/tracks/4E3ORjGOJVORkusg2OkuGl	audio_features	spotify:track:4E3ORjGOJVORkusg2OkuGl	0.592	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
19	0.331	https://api.spotify.com/v1/audio-analysis/38kBXKJxzjplrjdPrVP21o	0.942	296147	0.641	38kBXKJxzjplrjdPrVP21o	0.179	7	0.028	-10.15	1	0.0333	114.443	4	https://api.spotify.com/v1/tracks/38kBXKJxzjplrjdPrVP21o	audio_features	spotify:track:38kBXKJxzjplrjdPrVP21o	0.966	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
20	0.00101	https://api.spotify.com/v1/audio-analysis/2EEinN4Zk8MUv4OQuLsTBj	0.372	315333	0.91	2EEinN4Zk8MUv4OQuLsTBj	0.0944	2	0.13	-5.559	1	0.0392	161.964	4	https://api.spotify.com/v1/tracks/2EEinN4Zk8MUv4OQuLsTBj	audio_features	spotify:track:2EEinN4Zk8MUv4OQuLsTBj	0.756	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
21	0.0093	https://api.spotify.com/v1/audio-analysis/3z8YW7Aza0dHLBgVUuj2ay	0.553	232946	0.675	3z8YW7Aza0dHLBgVUuj2ay	0.0	7	0.11	-4.406	1	0.0651	168.104	4	https://api.spotify.com/v1/tracks/3z8YW7Aza0dHLBgVUuj2ay	audio_features	spotify:track:3z8YW7Aza0dHLBgVUuj2ay	0.469	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
22	0.735	https://api.spotify.com/v1/audio-analysis/0P5bg4JX1fUplClPC0nkUS	0.596	316188	0.362	0P5bg4JX1fUplClPC0nkUS	0.00216	3	0.654	-11.879	0	0.0535	132.067	4	https://api.spotify.com/v1/tracks/0P5bg4JX1fUplClPC0nkUS	audio_features	spotify:track:0P5bg4JX1fUplClPC0nkUS	0.175	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
23	0.122	https://api.spotify.com/v1/audio-analysis/37el170lJYr5CiWJFk207u	0.775	246952	0.517	37el170lJYr5CiWJFk207u	0.0142	11	0.609	-8.186	1	0.137	104.018	4	https://api.spotify.com/v1/tracks/37el170lJYr5CiWJFk207u	audio_features	spotify:track:37el170lJYr5CiWJFk207u	0.613	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
24	0.445	https://api.spotify.com/v1/audio-analysis/5nXT0jRAR9ChVWmh2tLQln	0.452	263923	0.558	5nXT0jRAR9ChVWmh2tLQln	0.00132	1	0.104	-9.649	1	0.205	139.428	4	https://api.spotify.com/v1/tracks/5nXT0jRAR9ChVWmh2tLQln	audio_features	spotify:track:5nXT0jRAR9ChVWmh2tLQln	0.221	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
25	0.457	https://api.spotify.com/v1/audio-analysis/1b3DCnwkxeL75NdjEY7shK	0.535	222800	0.729	1b3DCnwkxeL75NdjEY7shK	0.000119	0	0.108	-9.513	1	0.0689	87.925	4	https://api.spotify.com/v1/tracks/1b3DCnwkxeL75NdjEY7shK	audio_features	spotify:track:1b3DCnwkxeL75NdjEY7shK	0.508	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
26	0.262	https://api.spotify.com/v1/audio-analysis/3Y0k03nLdjerzeL7oGPJIV	0.583	137202	0.752	3Y0k03nLdjerzeL7oGPJIV	0.0	1	0.205	-5.698	0	0.0302	130.081	4	https://api.spotify.com/v1/tracks/3Y0k03nLdjerzeL7oGPJIV	audio_features	spotify:track:3Y0k03nLdjerzeL7oGPJIV	0.609	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
27	0.821	https://api.spotify.com/v1/audio-analysis/2v2iB8MrNUru78MVkJ2LuF	0.591	106846	0.966	2v2iB8MrNUru78MVkJ2LuF	0.337	11	0.173	-4.846	1	0.0469	170.106	3	https://api.spotify.com/v1/tracks/2v2iB8MrNUru78MVkJ2LuF	audio_features	spotify:track:2v2iB8MrNUru78MVkJ2LuF	0.763	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
28	0.121	https://api.spotify.com/v1/audio-analysis/4KVwPWkBs7Ap6PR2dIravd	0.462	302253	0.478	4KVwPWkBs7Ap6PR2dIravd	0.0	7	0.0655	-8.16	1	0.0316	109.948	4	https://api.spotify.com/v1/tracks/4KVwPWkBs7Ap6PR2dIravd	audio_features	spotify:track:4KVwPWkBs7Ap6PR2dIravd	0.183	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
29	0.0719	https://api.spotify.com/v1/audio-analysis/05FHLnCAXeyZjoY1aIRPsg	0.515	177372	0.924	05FHLnCAXeyZjoY1aIRPsg	0.000574	5	0.0709	-1.709	0	0.0447	136.17	4	https://api.spotify.com/v1/tracks/05FHLnCAXeyZjoY1aIRPsg	audio_features	spotify:track:05FHLnCAXeyZjoY1aIRPsg	0.297	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
30	0.000777	https://api.spotify.com/v1/audio-analysis/0jnUTvP9w9rh8rJu1psIVG	0.273	273125	0.463	0jnUTvP9w9rh8rJu1psIVG	0.0	7	0.107	-7.276	1	0.034	159.166	4	https://api.spotify.com/v1/tracks/0jnUTvP9w9rh8rJu1psIVG	audio_features	spotify:track:0jnUTvP9w9rh8rJu1psIVG	0.267	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
31	0.028	https://api.spotify.com/v1/audio-analysis/6iQsa6hwVFlLUnNvSCFrql	0.658	109031	0.568	6iQsa6hwVFlLUnNvSCFrql	0.00356	1	0.105	-7.579	1	0.0312	128.638	4	https://api.spotify.com/v1/tracks/6iQsa6hwVFlLUnNvSCFrql	audio_features	spotify:track:6iQsa6hwVFlLUnNvSCFrql	0.882	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
32	0.0292	https://api.spotify.com/v1/audio-analysis/1Q95tZ8kuiS1iXDfVIQcRB	0.277	219481	0.902	1Q95tZ8kuiS1iXDfVIQcRB	0.894	7	0.633	-6.048	1	0.0616	87.31	4	https://api.spotify.com/v1/tracks/1Q95tZ8kuiS1iXDfVIQcRB	audio_features	spotify:track:1Q95tZ8kuiS1iXDfVIQcRB	0.334	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
33	0.0361	https://api.spotify.com/v1/audio-analysis/1jqARIDOovT45LDzxAQ6RA	0.86	271053	0.861	1jqARIDOovT45LDzxAQ6RA	4.07e-05	6	0.113	-7.131	0	0.307	143.184	4	https://api.spotify.com/v1/tracks/1jqARIDOovT45LDzxAQ6RA	audio_features	spotify:track:1jqARIDOovT45LDzxAQ6RA	0.79	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
34	0.396	https://api.spotify.com/v1/audio-analysis/1QYpYXj7uPYa0obpLF0HFW	0.695	183562	0.394	1QYpYXj7uPYa0obpLF0HFW	8.59e-05	7	0.103	-11.703	1	0.0639	139.054	4	https://api.spotify.com/v1/tracks/1QYpYXj7uPYa0obpLF0HFW	audio_features	spotify:track:1QYpYXj7uPYa0obpLF0HFW	0.196	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
35	0.0364	https://api.spotify.com/v1/audio-analysis/2vhWfgMBYCSo2g1WWDKWc7	0.755	347853	0.777	2vhWfgMBYCSo2g1WWDKWc7	5.37e-05	5	0.0542	-6.995	1	0.0551	93.467	4	https://api.spotify.com/v1/tracks/2vhWfgMBYCSo2g1WWDKWc7	audio_features	spotify:track:2vhWfgMBYCSo2g1WWDKWc7	0.828	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
36	0.628	https://api.spotify.com/v1/audio-analysis/5E6VidlnFqvmJu3SZmaaqq	0.754	231747	0.877	5E6VidlnFqvmJu3SZmaaqq	0.0189	4	0.0708	-6.204	0	0.0403	101.081	4	https://api.spotify.com/v1/tracks/5E6VidlnFqvmJu3SZmaaqq	audio_features	spotify:track:5E6VidlnFqvmJu3SZmaaqq	0.439	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
37	0.534	https://api.spotify.com/v1/audio-analysis/5PLt3kIvZxClQZn50cxUtL	0.451	227720	0.76	5PLt3kIvZxClQZn50cxUtL	0.843	9	0.326	-4.195	1	0.0358	121.737	4	https://api.spotify.com/v1/tracks/5PLt3kIvZxClQZn50cxUtL	audio_features	spotify:track:5PLt3kIvZxClQZn50cxUtL	0.417	"""Eclectic 🎉🎉🎉"" - Maryam"	43QuYFqJD86yV9Wj2toWVI	breakurjea
